date,open,high,low,close,volume_btc,volume_usd,market_cap_all,fng_value,btc_dominance,neutral,positive,negative
2018-02-01,10112.6,10164.68,8411.11,9000.73,17746,162257631,458975313920,30,29,474,755,624
2018-02-02,9000.73,9090.0,7603.0,8845.07,21886,185823833,409918603264,15,44,476,836,666
2018-02-03,8845.07,9494.86,8123.62,9221.14,7572,66978512,448238616576,40,36,386,651,461
2018-02-04,9221.14,9353.45,7847.39,8162.94,8182,68994814,392657076224,24,31,388,590,490
2018-02-05,8162.94,8334.0,6500.0,6892.67,22800,166315391,335502278656,11,30,480,746,699
2018-02-06,6892.67,7944.0,5931.34,7682.75,29967,202478482,364774227968,8,48,550,797,785
2018-02-07,7682.75,8589.0,7200.0,7582.76,15859,125575748,389642911744,36,36,489,731,651
2018-02-08,7582.76,8638.99,7556.0,8200.0,12127,99256298,393357590528,30,35,514,622,675
2018-02-09,8200.0,8728.53,7750.0,8697.78,9425,77002096,418195439616,44,38,486,615,656
2018-02-10,8697.78,9069.0,8146.78,8553.5,6004,51732287,406044966912,54,31,344,542,522
2018-02-11,8553.5,8576.42,7824.48,8073.9,5306,43469260,410050199552,31,36,413,487,493
2018-02-12,8073.9,8985.0,8070.68,8900.0,5466,47208118,431149645824,42,35,502,531,647
2018-02-13,8900.0,8940.0,8379.0,8519.07,4953,42654131,421880070144,35,36,511,520,611
2018-02-14,8519.07,9510.0,8519.07,9480.27,8789,80166786,452022894592,55,37,480,565,567
2018-02-15,9480.27,10259.29,9353.0,10017.18,8989,88764794,476071624704,71,37,498,562,586
2018-02-16,10017.18,10307.6,9710.0,10183.63,5439,54605905,482094481408,67,37,441,552,544
2018-02-17,10183.63,11140.45,10039.73,11100.0,4311,45959466,506202685440,74,37,357,492,480
2018-02-18,11100.0,11270.0,10150.0,10403.01,6902,74029051,493823590400,63,37,369,484,488
2018-02-19,10403.01,11250.0,10315.0,11166.92,3764,40969900,503611588608,67,37,485,476,534
2018-02-20,11166.92,11750.0,11084.99,11206.22,6641,76268926,507869757440,74,38,435,556,564
2018-02-21,11206.22,11282.53,10248.0,10475.0,11441,122866113,454683983872,54,35,565,569,590
2018-02-22,10475.0,10939.9,9740.0,9829.96,10771,109881832,438184771584,44,38,579,526,594
2018-02-23,9829.96,10400.0,9595.0,10161.62,6470,64650739,441013403648,39,37,451,427,526
2018-02-24,10161.62,10534.77,9388.97,9697.21,5375,53590192,421957632000,31,37,354,396,400
2018-02-25,9697.21,9870.0,9290.0,9595.0,3491,33472164,429672529920,33,38,413,397,478
2018-02-26,9595.0,10433.88,9399.0,10300.0,5550,55993158,451876126720,37,41,503,450,607
2018-02-27,10300.0,10850.0,10117.0,10562.46,5538,58574042,460097060864,44,39,544,455,615
2018-02-28,10562.46,11050.0,10260.85,10296.86,6013,63890938,453338660864,41,40,527,461,558
2018-03-01,10296.86,11100.0,10200.0,10900.95,5125,54839997,461773373440,38,41,583,790,627
2018-03-02,10900.95,11200.0,10779.44,11027.77,4046,44474264,456427634688,47,41,491,751,639
2018-03-03,11027.77,11484.98,11026.91,11433.72,1842,20876860,460423200768,56,41,392,764,486
2018-03-04,11433.72,11500.0,11060.01,11467.19,1874,21117794,466225364992,44,43,448,689,465
2018-03-05,11467.19,11650.01,11400.0,11400.01,2939,33912541,467780534272,55,40,543,716,613
2018-03-06,11400.01,11401.64,10563.93,10696.87,5128,56123956,439715594240,59,41,620,701,616
2018-03-07,10696.87,10898.99,9375.0,9884.26,10297,103482427,398389510144,37,37,584,778,614
2018-03-08,9884.26,10100.0,9050.0,9295.77,8774,83652551,384929923072,39,39,540,756,590
2018-03-09,9295.77,9409.21,8370.0,9257.0,11095,98510525,371930628096,37,43,477,753,581
2018-03-10,9257.0,9515.21,8731.0,8769.2,4581,42340279,363530518528,39,38,464,604,484
2018-03-11,8769.2,9772.42,8544.95,9530.94,4575,42306636,389659787264,40,43,440,621,504
2018-03-12,9530.94,9898.0,8760.0,9105.0,7429,69137084,369360896000,41,38,561,656,560
2018-03-13,9105.0,9500.0,8850.0,9146.18,6443,58856352,368922427392,41,42,607,675,655
2018-03-14,9146.18,9366.16,7932.65,8198.82,9260,79124355,331257315328,40,38,559,681,560
2018-03-15,8198.82,8416.92,7675.35,8266.99,10294,82957878,329109405696,32,42,600,682,554
2018-03-16,8266.99,8607.11,7900.01,8265.81,6576,54696030,337868193792,33,45,519,631,584
2018-03-17,8265.81,8350.0,7737.49,7870.99,4357,35033565,309982724096,31,40,408,550,469
2018-03-18,7870.99,8297.0,7319.0,8197.29,9669,74104522,302395916288,29,46,447,645,500
2018-03-19,8197.29,8744.68,8119.7,8599.01,8472,71070074,326553763840,29,46,562,702,615
2018-03-20,8599.01,9037.0,8327.35,8904.23,7272,63129514,346653917184,37,47,603,679,577
2018-03-21,8904.23,9180.0,8755.0,8902.53,6594,59212481,346909409280,36,43,569,714,558
2018-03-22,8902.53,9100.0,8494.62,8710.44,6485,56753217,330003578880,36,43,601,554,696
2018-03-23,8710.44,8925.01,8288.01,8925.0,6207,52936947,331649253376,28,45,534,623,738
2018-03-24,8925.0,9000.0,8500.0,8540.33,3002,26488822,340143702016,32,45,404,590,429
2018-03-25,8540.33,8687.3,8375.5,8457.04,3802,32383644,333695647744,30,45,423,543,508
2018-03-26,8457.04,8495.73,7827.95,8149.46,6902,56193530,301159153664,31,43,568,585,620
2018-03-27,8149.46,8221.79,7753.0,7794.46,6505,51702143,304728735744,24,46,554,651,613
2018-03-28,7794.46,8095.0,7749.53,7941.87,5099,40255451,299930222592,24,44,556,566,566
2018-03-29,7941.87,7965.0,6903.0,7086.6,12113,90220518,269165281280,18,43,567,605,590
2018-03-30,7086.6,7271.9,6600.0,6838.71,11373,77813320,260883677184,12,45,496,652,490
2018-03-31,6838.71,7242.47,6788.51,6920.5,4842,33961333,262189203456,16,44,435,528,442
2018-04-01,6920.5,7043.5,6442.49,6811.02,5962,40038020,258279751680,16,47,391,576,438
2018-04-02,6811.02,7113.01,6766.84,7049.99,5330,37254176,261015961600,11,45,462,577,548
2018-04-03,7049.99,7500.0,7016.87,7418.53,7164,52515668,280625348608,22,46,501,612,560
2018-04-04,7418.53,7421.08,6707.5,6794.31,6865,48325954,259524575232,22,44,505,593,628
2018-04-05,6794.31,6923.01,6574.3,6777.0,7331,49348791,254436442112,17,45,474,626,554
2018-04-06,6777.0,6848.0,6512.79,6564.06,5906,39214142,249497731072,19,45,536,593,605
2018-04-07,6592.94,7069.18,6592.94,6895.99,2337,16178550,263458783232,20,46,398,503,403
2018-04-08,6895.99,7100.0,6889.5,7022.72,2494,17460763,264345567232,17,45,424,512,484
2018-04-09,7022.72,7176.99,6612.35,6771.01,4793,32762618,256407191552,21,44,558,557,541
2018-04-10,6771.01,6876.33,6651.12,6830.68,2802,19003389,264324431872,18,45,499,547,529
2018-04-11,6830.68,6966.84,6801.68,6939.43,2866,19778338,269939064832,20,44,573,564,508
2018-04-12,6939.43,8076.83,6766.18,7920.39,9957,74604260,303571337216,18,45,590,643,479
2018-04-13,7920.39,8223.58,7732.43,7875.94,7669,61464491,314708983808,23,40,515,688,510
2018-04-17,8052.27,8165.07,7820.01,7894.0,3078,24605816,325095161856,26,40,548,629,533
2018-04-18,7894.0,8227.32,7880.0,8167.0,3126,25187382,342154215424,24,42,586,608,511
2018-04-19,8167.0,8295.73,8090.0,8269.3,2787,22906354,355434004480,25,42,556,629,487
2018-04-20,8269.3,8932.16,8215.0,8855.49,4993,42325280,379837972480,26,39,519,611,447
2018-04-21,8847.07,9038.0,8602.08,8920.0,3399,29918579,380121907200,32,41,404,602,391
2018-04-22,8920.0,9017.0,8755.0,8800.0,1495,13291042,395180441600,31,39,409,592,448
2018-04-23,8800.0,8990.0,8775.0,8933.0,2063,18341146,399758327808,28,38,530,691,523
2018-04-24,8933.0,9740.97,8925.0,9649.99,5164,48118391,434234458112,29,39,600,827,609
2018-04-25,9649.99,9762.75,8755.0,8865.01,7596,70250882,404629389312,64,39,555,721,501
2018-04-26,8865.01,9315.24,8660.0,9281.95,4477,39771333,408038440960,47,40,519,687,477
2018-04-27,9281.95,9368.0,8901.27,8926.0,3278,30172815,408413569024,55,36,436,598,511
2018-04-28,8926.0,9422.29,8880.01,9343.83,2547,23518680,427804721152,54,38,405,581,444
2018-04-29,9343.83,9522.12,9176.76,9393.29,2040,19158173,433423286272,61,38,438,538,457
2018-04-30,9393.29,9440.91,9110.0,9244.38,2588,24032272,425304915968,59,36,568,637,548
2018-05-01,9244.38,9248.8,8816.08,9059.84,3399,30524866,419173629952,56,38,587,712,654
2018-05-02,9059.84,9259.0,8975.0,9211.7,2483,22642808,433020895232,52,37,544,668,697
2018-05-03,9211.7,9786.01,9163.25,9727.5,4921,46632706,454148980736,55,38,554,746,591
2018-05-04,9727.5,9780.0,9508.0,9691.37,3898,37570363,456580038656,56,36,559,732,599
2018-05-05,9691.37,9940.0,9668.67,9812.81,2078,20438119,461496942592,63,35,433,751,463
2018-05-06,9812.81,9890.0,9399.0,9599.88,1610,15460759,449628274688,67,37,457,635,429
2018-05-07,9599.88,9618.16,9175.0,9361.96,3300,30842280,444574007296,56,38,607,638,576
2018-05-08,9361.96,9450.0,9050.0,9181.42,2510,23130695,433593745408,62,37,591,694,521
2018-05-09,9181.42,9359.25,8953.26,9308.45,3506,32093682,433102749696,53,37,548,688,601
2018-05-10,9308.45,9387.98,9006.0,9017.58,3004,27801859,426520346624,63,35,591,718,590
2018-05-11,9017.58,9022.05,8350.18,8398.44,5238,45703932,382975410176,41,38,498,735,570
2018-05-12,8451.19,8647.84,8221.0,8466.31,2892,24255884,383141281792,44,36,409,664,348
2018-05-13,8466.31,8755.0,8340.1,8685.5,1369,11696058,410952105984,40,39,393,667,440
2018-05-14,8685.5,8899.62,8283.55,8682.73,4787,41260201,411815706624,40,40,539,712,598
2018-05-15,8682.73,8846.13,8418.65,8475.58,5301,45627564,393420963840,40,34,529,685,570
2018-05-16,8475.58,8501.53,8110.0,8344.94,7379,61025040,380234072064,32,36,575,676,545
2018-05-17,8344.94,8487.15,7999.0,8060.01,4268,35213650,374630416384,31,35,536,591,552
2018-05-18,8060.01,8279.0,7919.2,8230.0,3888,31448707,376172183552,37,39,516,562,468
2018-05-19,8230.0,8392.0,8152.49,8240.01,1379,11388658,377168756736,31,37,372,513,409
2018-05-20,8240.01,8600.0,8168.01,8515.17,1041,8774206,392750858240,32,39,417,540,447
2018-05-21,8515.17,8588.0,8315.49,8395.71,2113,17794228,382590353408,41,37,550,630,629
2018-05-22,8395.71,8402.79,7955.01,7985.77,3183,26123850,363982684160,30,36,589,613,639
2018-05-23,7985.77,8026.37,7438.43,7497.47,5912,45546536,333654687744,26,37,607,622,588
2018-05-24,7497.47,7746.18,7268.99,7572.49,5287,39867877,336943808512,27,42,575,700,532
2018-05-25,7572.49,7659.97,7322.29,7462.65,4706,35187173,330951294976,25,37,557,620,575
2018-05-26,7462.65,7647.46,7300.01,7333.2,1792,13445959,337460428800,23,39,394,542,337
2018-05-27,7333.2,7400.0,7208.1,7349.12,1021,7463322,323834052608,19,38,397,506,387
2018-05-28,7349.12,7445.89,7076.6,7098.11,2509,18176967,308879196160,22,39,507,564,386
2018-05-29,7098.11,7531.21,7055.94,7460.0,3530,25878485,328794112000,16,40,572,595,572
2018-05-30,7460.0,7567.72,7268.76,7387.88,2452,18180788,320305102848,38,37,560,581,551
2018-05-31,7387.88,7616.63,7340.0,7484.84,2639,19756095,333670973440,25,39,564,612,620
2018-06-01,7484.84,7616.63,7356.08,7521.01,2933,21926048,329300115456,24,39,571,723,710
2018-06-02,7521.01,7698.92,7441.0,7643.52,1598,12159163,343752048640,27,38,524,644,541
2018-06-03,7643.52,7790.91,7587.53,7709.99,1186,9128283,351643729920,40,38,513,628,539
2018-06-04,7709.99,7754.96,7447.02,7500.0,2124,16086764,340196491264,41,38,648,679,642
2018-06-05,7500.0,7677.03,7341.73,7610.0,1918,14409195,346067697664,26,40,617,681,663
2018-06-06,7610.0,7694.92,7480.79,7657.92,1647,12505572,343777738752,42,38,563,707,606
2018-06-07,7657.92,7745.0,7635.89,7691.26,1573,12099431,344057643008,38,38,553,659,609
2018-06-08,7691.26,7695.0,7539.97,7647.08,1306,9968506,342627909632,40,39,543,615,616
2018-06-09,7647.19,7684.22,7457.5,7501.64,726,5520341,340620279808,39,38,496,621,459
2018-06-10,7501.64,7501.64,6630.5,6770.0,6317,43870922,296212267008,24,33,471,695,558
2018-06-11,6770.0,6913.59,6646.19,6878.0,4598,31049870,295372062720,15,39,570,819,689
2018-06-12,6878.0,6879.99,6444.03,6550.0,4026,26903711,281710362624,19,35,528,763,596
2018-06-13,6550.0,6619.84,6122.94,6297.7,6909,44033200,268777308160,19,40,568,770,609
2018-06-14,6297.7,6711.42,6280.01,6639.66,5311,34427551,290036318208,17,42,536,656,566
2018-06-15,6639.66,6664.53,6365.52,6388.98,3320,21768162,280346492928,26,40,544,604,615
2018-06-16,6388.98,6550.0,6333.98,6486.86,1742,11247709,281159335936,22,40,433,542,567
2018-06-17,6486.86,6574.34,6430.77,6444.35,691,4497996,279901536256,23,40,441,573,472
2018-06-18,6444.35,6800.0,6380.41,6711.16,2336,15410558,288186859520,27,43,516,643,586
2018-06-19,6711.16,6831.0,6665.13,6740.96,1455,9797841,289101185024,32,39,530,631,719
2018-06-20,6740.96,6815.21,6550.59,6758.31,2285,15234421,289060192256,34,41,536,656,609
2018-06-21,6758.31,6785.87,6685.18,6717.88,1162,7821556,286352408576,37,40,555,674,569
2018-06-22,6717.88,6730.0,5940.05,6076.88,5771,36253129,250607550464,28,37,512,655,597
2018-06-23,6073.38,6259.09,6031.03,6172.55,1025,6287170,256363118592,17,41,439,571,454
2018-06-24,6172.55,6254.16,5768.4,6149.99,2849,17065277,254622629888,15,45,465,639,452
2018-06-25,6149.99,6349.46,6075.19,6242.53,2697,16753610,255761858560,16,41,529,606,677
2018-06-26,6242.53,6275.0,6051.01,6060.01,2142,13260615,248888606720,21,41,576,611,669
2018-06-27,6060.01,6177.31,5987.01,6135.8,2465,15013804,247098441728,18,43,491,562,569
2018-06-28,6135.8,6158.1,5825.26,5850.13,1971,11847774,242282938368,20,42,536,610,615
2018-06-29,5850.13,6600.0,5785.17,6202.49,4887,29281958,235691229184,16,43,482,602,584
2018-06-30,6202.49,6531.61,6193.28,6389.01,1981,12618700,254910758912,22,42,432,561,453
2018-07-01,6389.01,6430.01,6254.23,6345.53,1839,11680577,256348667904,27,42,463,474,531
2018-07-02,6345.53,6673.9,6267.68,6615.13,4595,29812470,269972652032,27,45,543,643,521
2018-07-03,6615.13,6669.47,6463.17,6508.36,4316,28405008,270620065792,31,42,525,612,614
2018-07-04,6508.36,6794.53,6313.27,6583.72,4430,28979165,274823938048,33,43,518,616,570
2018-07-05,6583.72,6700.0,6446.68,6529.47,5533,36422647,267270176768,37,40,575,576,549
2018-07-06,6529.47,6641.09,6451.31,6582.51,3417,22353665,269144260608,34,43,464,506,685
2018-07-07,6587.45,6848.84,6510.17,6754.14,2417,16003935,266641997824,34,42,418,538,467
2018-07-08,6754.14,6782.95,6669.0,6700.88,1966,13243386,276561461248,38,42,510,533,586
2018-07-09,6700.88,6798.97,6620.0,6666.0,2748,18417559,271992586240,39,42,562,534,589
2018-07-10,6666.0,6683.68,6262.94,6299.0,5598,36155373,255056904192,37,44,564,538,531
2018-07-11,6299.0,6400.0,6287.54,6380.0,3416,21678518,252985065472,29,43,543,553,563
2018-07-12,6380.0,6380.0,6075.0,6249.75,3131,19414473,244773879808,33,43,562,636,615
2018-07-13,6249.75,6331.16,6128.32,6203.79,1035,6450862,247667130368,29,42,543,501,543
2018-07-14,6210.0,6321.58,6185.19,6250.02,488,3044549,250306330624,29,44,439,542,426
2018-07-15,6250.02,6382.7,6233.14,6347.99,904,5720351,256810926080,32,43,465,497,541
2018-07-16,6347.99,6747.65,6334.47,6729.22,2858,18800372,269808041984,36,43,548,576,546
2018-07-17,6729.22,7464.98,6657.66,7322.78,4768,33441709,292302061568,39,47,591,610,551
2018-07-18,7322.78,7584.03,7241.19,7378.55,4611,34177313,288488849408,42,42,576,787,549
2018-07-19,7378.55,7557.28,7285.37,7466.58,3843,28493456,287661096960,44,43,588,668,622
2018-07-20,7466.58,7676.31,7272.01,7334.8,2991,22225290,276690534400,47,43,522,660,549
2018-07-21,7334.8,7459.81,7214.96,7408.79,584,4295046,282949386240,43,46,455,571,421
2018-07-22,7408.79,7567.8,7333.98,7400.37,734,5481433,285875666944,46,46,481,574,468
2018-07-23,7400.37,7810.0,7378.89,7713.62,3363,25863287,284279242752,44,46,592,651,675
2018-07-24,7713.62,8480.0,7700.0,8400.73,4541,36903770,298234380288,49,47,620,877,651
2018-07-25,8400.73,8480.0,8039.99,8160.0,3815,31429136,300564676608,54,48,643,752,582
2018-07-26,8160.0,8290.0,7843.05,7926.36,3460,28220038,297351675904,53,46,580,656,714
2018-07-27,7926.36,8269.62,7795.0,8192.21,3763,30210292,298644176896,47,49,569,603,547
2018-07-28,8192.21,8234.98,8055.67,8234.98,895,7297971,295980171264,54,47,465,591,412
2018-07-29,8234.98,8280.0,8120.34,8216.06,492,4043646,297216081920,54,48,482,604,505
2018-07-30,8216.06,8274.97,7849.54,8166.86,2951,23894009,291474049873,53,47,587,647,619
2018-07-31,8166.86,8184.07,7640.33,7725.05,3512,27587934,276303964193,48,47,552,619,701
2018-08-01,7725.05,7751.28,7431.0,7602.14,2227,16850557,268954580067,39,47,463,683,683
2018-08-02,7602.14,7706.7,7456.52,7536.0,1663,12612346,267148128862,39,48,517,677,728
2018-08-03,7536.0,7536.01,7291.5,7413.7,2439,18031782,265237830982,36,49,439,681,748
2018-08-04,7413.7,7485.0,6930.37,7014.55,1463,10421504,253055026177,31,46,352,598,596
2018-08-05,7014.55,7084.95,6891.0,7032.06,779,5441639,257821644522,23,48,400,548,553
2018-08-06,7032.06,7184.0,6835.0,6931.59,1789,12437634,251415138139,25,47,508,600,652
2018-08-07,6931.59,7148.53,6670.5,6720.18,2389,16594592,252753425820,25,47,491,652,677
2018-08-08,6720.18,6720.18,6104.82,6274.5,5724,36488150,221968661669,23,46,405,761,621
2018-08-09,6274.5,6626.62,6195.01,6540.47,3450,22107421,231992345855,19,51,535,648,655
2018-08-10,6540.47,6588.97,6010.5,6109.19,3362,21227385,214425554390,21,46,541,617,654
2018-08-11,6109.19,6208.0,6013.61,6091.87,1536,9395605,216687261973,18,52,407,654,498
2018-08-12,6091.87,6091.87,6091.87,6091.87,0,0,214808905665,18,51,407,540,542
2018-08-13,6318.21,6546.29,6150.0,6257.31,3190,20164785,205432840849,21,48,550,699,693
2018-08-14,6257.31,6262.44,5886.0,6196.17,6264,37887453,193694131074,16,54,563,791,721
2018-08-15,6196.17,6623.09,6187.68,6269.74,4706,30064668,205170359879,18,54,547,724,696
2018-08-16,6269.74,6475.0,6210.04,6313.83,2781,17717210,203977579372,21,52,548,674,669
2018-08-17,6313.83,6580.76,6292.36,6580.76,3322,21597295,217753697597,19,53,480,639,639
2018-08-18,6580.76,6619.79,6300.0,6389.99,1429,9173905,211016896289,24,49,397,567,494
2018-08-19,6389.99,6552.23,6317.73,6491.5,1082,6946616,217635568501,27,52,408,532,520
2018-08-20,6491.5,6524.06,6232.21,6258.36,2762,17630966,213109727985,26,52,499,642,655
2018-08-21,6258.36,6493.0,6250.0,6476.53,2000,12790616,210809121431,19,53,510,585,681
2018-08-22,6476.53,6900.0,6251.0,6350.0,6588,43169169,204837229803,21,50,493,633,621
2018-08-23,6350.0,6570.85,6347.73,6524.17,2942,18946723,209905001519,18,54,496,600,647
2018-08-24,6524.17,6728.46,6450.01,6692.0,3411,22349075,214589669392,19,54,453,605,622
2018-08-25,6692.0,6788.88,6669.7,6730.95,1059,7125580,216749488610,22,54,424,609,467
2018-08-26,6730.95,6767.99,6571.0,6706.31,1000,6671216,215670451884,19,54,419,647,525
2018-08-27,6706.31,6938.83,6653.82,6909.0,3657,24664842,218544535427,18,54,492,637,693
2018-08-28,6909.0,7125.0,6866.78,7075.1,4428,30915953,232191460041,19,54,517,714,690
2018-08-29,7075.1,7119.5,6908.92,7033.83,2348,16503702,229834031363,19,52,491,731,629
2018-08-30,7033.83,7049.99,6795.7,6977.96,3543,24538442,224554351659,22,54,509,686,655
2018-08-31,6977.96,7088.22,6880.0,7017.1,2720,19008922,227835065370,17,54,465,624,659
2018-09-01,7017.1,7250.0,7015.67,7196.18,1103,7876737,237385954142,21,54,412,586,472
2018-09-02,7196.18,7330.99,7129.56,7284.57,1235,8959013,237170081850,18,53,457,570,449
2018-09-03,7284.57,7325.0,7170.7,7252.41,1467,10628270,237414216001,19,54,538,573,490
2018-09-04,7252.41,7409.27,7215.02,7354.92,3439,25204320,239145840632,26,53,551,680,637
2018-09-05,7354.92,7380.53,6666.0,6688.01,4301,30317410,219276176467,17,53,594,620,635
2018-09-06,6688.01,6702.32,6226.0,6496.37,6273,40196776,204917963171,14,55,610,710,607
2018-09-07,6496.37,6529.99,6320.71,6395.85,2780,17953667,204267543412,17,55,528,636,615
2018-09-08,6395.85,6460.68,6120.0,6185.27,2021,12766962,192102831632,18,52,435,607,525
2018-09-09,6185.27,6463.07,6140.01,6243.21,2087,13045123,199383895644,13,56,467,488,480
2018-09-10,6243.21,6371.76,6226.31,6300.0,2051,12900274,195274562656,15,56,532,624,675
2018-09-11,6300.0,6418.71,6165.44,6278.84,2499,15677856,190660093913,18,56,586,611,663
2018-09-12,6278.84,6347.51,6200.0,6324.13,2192,13747156,191366193166,14,59,573,698,578
2018-09-13,6324.13,6529.99,6324.13,6485.0,2332,15062740,199994429814,20,57,595,624,566
2018-09-14,6485.0,6581.04,6389.25,6523.38,2780,18059077,203013260006,23,57,521,626,569
2018-09-15,6523.38,6566.47,6469.0,6530.08,592,3863105,203274507640,24,56,421,572,458
2018-09-16,6530.08,6530.08,6357.9,6498.37,524,3391634,203356536401,28,56,483,509,575
2018-09-17,6498.37,6529.99,6209.01,6251.56,2736,17367416,191780540360,25,53,582,529,597
2018-09-18,6251.56,6384.29,6230.5,6339.92,2240,14136811,197933418116,21,56,539,611,644
2018-09-19,6339.92,6518.24,6107.74,6383.42,3692,23432546,201281833166,24,57,578,568,748
2018-09-20,6383.42,6535.89,6338.65,6495.87,2325,14938946,203199848987,24,55,533,579,620
2018-09-21,6495.87,6778.0,6492.41,6759.51,3401,22646336,224145780317,31,53,521,701,611
2018-09-22,6759.51,6818.23,6630.0,6710.26,884,5939670,224272023884,35,52,472,584,508
2018-09-23,6710.26,6764.72,6666.67,6702.64,347,2331141,224934470158,38,51,445,580,471
2018-09-24,6702.64,6717.4,6559.59,6577.78,1730,11458102,219886317098,43,53,572,606,618
2018-09-25,6577.78,6577.78,6329.17,6433.42,2183,13992766,208401501639,37,54,547,651,642
2018-09-26,6433.42,6536.33,6381.46,6455.44,2248,14561887,216892761759,37,53,622,598,673
2018-09-27,6455.44,6732.99,6425.84,6682.87,2694,17583905,223607961141,42,54,567,547,602
2018-09-28,6682.87,6793.49,6532.29,6621.37,3004,20012691,220603117386,42,52,551,601,542
2018-09-29,6621.37,6621.37,6457.1,6580.22,468,3066670,221977149414,37,51,379,508,434
2018-09-30,6580.22,6644.01,6525.0,6597.94,882,5805561,220739526669,34,50,453,506,437
2018-10-01,6597.94,6639.05,6482.05,6573.94,2334,15347203,221455617955,35,51,551,648,626
2018-10-02,6573.94,6594.98,6450.0,6498.88,1466,9571476,219753461347,33,51,520,732,643
2018-10-03,6498.88,6509.99,6396.39,6465.97,2333,15039703,215456852170,36,52,580,719,597
2018-10-04,6465.97,6600.0,6455.91,6549.03,1855,12140773,218499470737,29,52,559,643,673
2018-10-05,6549.03,6638.0,6515.0,6581.37,1408,9228572,217921900232,37,52,524,668,595
2018-10-06,6581.37,6585.07,6530.34,6545.49,304,1996060,217179141746,34,52,430,617,470
2018-10-07,6545.49,6589.98,6499.01,6573.17,405,2651882,216991219193,29,53,446,470,501
2018-10-08,6573.17,6655.0,6538.14,6600.0,2290,15072266,221868624467,26,53,539,679,595
2018-10-09,6600.0,6616.33,6546.0,6593.48,1882,12384852,219210129931,31,52,566,643,668
2018-10-10,6593.48,6593.48,6450.0,6529.75,2347,15290847,217277584397,28,52,593,645,650
2018-10-11,6529.75,6529.75,6026.09,6153.83,5275,32640762,200571588245,19,54,638,700,724
2018-10-12,6153.83,6250.53,6112.01,6202.22,3599,22317379,202096046797,13,54,521,743,688
2018-10-13,6202.22,6245.97,6180.27,6195.0,1184,7347064,201159724423,15,54,455,617,461
2018-10-14,6195.0,6295.08,6149.88,6181.54,1474,9171189,201693733969,18,54,473,583,489
2018-10-15,6181.54,6769.0,6152.0,6437.66,9758,62768419,209964925438,20,54,574,645,766
2018-10-16,6437.66,6437.66,6428.43,6428.43,0,0,211564491389,24,54,604,747,719
2018-10-17,6456.48,6459.94,6406.98,6439.0,2016,12973503,210339270839,23,54,590,626,641
2018-10-18,6439.0,6487.77,6350.92,6391.01,4634,29754186,207773110629,26,53,602,651,690
2018-10-19,6391.01,6410.02,6342.01,6386.29,3112,19844576,208466590115,24,54,513,607,610
2018-10-20,6386.29,6421.68,6380.5,6413.23,990,6339399,209305077886,21,54,393,519,474
2018-10-21,6413.23,6463.98,6404.99,6412.64,376,2422470,210608723950,21,53,441,572,491
2018-10-22,6412.64,6426.24,6371.09,6407.43,2726,17445680,209604107854,27,54,593,693,681
2018-10-23,6407.43,6418.0,6350.1,6395.25,3789,24199297,210159600530,24,54,583,668,665
2018-10-24,6395.25,6465.68,6390.07,6412.0,3456,22209236,210159968623,23,54,520,690,662
2018-10-25,6412.0,6423.5,6358.82,6389.7,2762,17653569,209304148610,25,54,510,612,702
