date,open,high,low,close,volume_btc,volume_usd,market_cap_all,fng_value,btc_dominance,neutral,positive,negative
2018-10-26,6389.7,6450.0,6375.0,6401.09,3051,19516832,209161239422,29,54,533,561,627
2018-10-27,6401.09,6425.0,6388.06,6410.01,403,2585971,208408238713,33,53,437,568,476
2018-10-28,6410.01,6418.97,6387.64,6404.8,524,3358643,209149972518,35,54,430,530,481
2018-10-29,6404.8,6414.12,6200.0,6263.67,3579,22638531,202102682456,34,53,557,648,625
2018-10-30,6263.67,6287.56,6238.94,6270.43,3173,19863024,203097382356,31,54,571,637,634
2018-10-31,6270.43,6346.94,6200.0,6305.58,3135,19664002,203445883155,32,54,537,612,598
2018-11-01,6305.58,6359.29,6281.91,6344.3,2794,17624049,205628419361,29,54,542,501,600
2018-11-02,6344.3,6380.0,6330.0,6350.98,1759,11173910,207561066205,36,54,483,582,616
2018-11-03,6350.98,6350.98,6318.11,6332.46,349,2210908,206898086737,36,53,402,463,455
2018-11-04,6332.46,6453.22,6320.01,6425.09,878,5612493,209821145462,41,53,441,539,493
2018-11-05,6425.09,6440.41,6368.49,6403.38,3770,24138899,212092993447,42,53,610,588,715
2018-11-06,6403.38,6449.0,6384.75,6448.41,3803,24360874,217736452357,42,53,562,545,681
2018-11-07,6448.41,6540.0,6445.5,6501.5,3733,24275948,219114984630,48,51,564,557,617
2018-11-08,6501.5,6512.0,6393.84,6405.88,3154,20332988,215576143920,51,52,575,523,630
2018-11-09,6405.88,6429.68,6312.0,6335.0,1448,9225871,212228547482,47,52,498,507,649
2018-11-10,6335.0,6369.99,6332.6,6350.23,323,2053866,214030622787,52,53,446,481,412
2018-11-11,6350.23,6364.97,6275.0,6360.98,544,3444779,211931939191,54,52,422,463,496
2018-11-12,6360.98,6382.25,6300.0,6326.27,979,6210313,212410103761,52,53,542,501,687
2018-11-13,6326.27,6326.4,6250.0,6258.26,1767,11111823,210343766485,56,52,564,539,640
2018-11-14,6258.26,6297.66,5290.0,5606.38,13448,76375574,184151898260,49,47,571,581,676
2018-11-15,5606.38,5648.04,5200.0,5572.71,7172,39157716,182444892974,28,53,598,675,617
2018-11-16,5572.71,5608.35,5412.48,5515.77,4685,25905830,183029450347,23,53,493,617,567
2018-11-17,5515.77,5544.33,5455.09,5503.64,1507,8267008,183321085279,24,53,429,540,426
2018-11-18,5503.64,5658.15,5503.64,5560.42,1135,6306200,184744404591,26,52,454,482,500
2018-11-19,5560.42,5560.42,4673.86,4733.82,11102,56455361,163577863076,28,51,569,623,689
2018-11-20,4733.82,4896.54,4044.71,4355.22,18984,84500490,145370436958,21,53,536,777,718
2018-11-21,4355.22,4643.54,4242.49,4546.67,9083,40286168,146503071396,15,52,591,659,635
2018-11-22,4546.67,4596.33,4237.01,4263.29,4216,18785589,146689113894,14,53,531,634,500
2018-11-23,4263.29,4371.16,4086.83,4288.25,7107,30015145,137998312218,12,53,439,500,573
2018-11-24,4288.25,4371.46,3650.0,3789.99,5571,22547503,135361960814,15,53,412,528,434
2018-11-25,3789.99,4116.92,3473.0,3933.57,10876,40871050,127434556418,9,56,465,616,480
2018-11-26,3933.57,4075.96,3518.6,3730.44,11274,42165703,122365685408,17,51,629,700,721
2018-11-27,3730.44,3829.26,3565.0,3771.43,8334,30864417,122637882517,11,54,556,625,709
2018-11-28,3771.43,4350.0,3771.43,4223.69,9513,38997822,140569224439,14,56,586,574,620
2018-11-29,4223.69,4407.45,4085.49,4240.53,8348,35371243,135648701007,18,52,565,543,632
2018-11-30,4240.53,4295.09,3851.0,3984.01,5903,23881979,130757814032,19,54,536,562,601
2018-12-01,3970.0,4250.0,3911.47,4141.59,2186,8987670,137801824443,13,54,409,597,468
2018-12-02,4141.59,4261.6,4037.62,4101.25,2850,11776105,136733804836,15,54,489,558,533
2018-12-03,4101.25,4119.39,3750.0,3835.01,5196,20247858,125982142709,17,52,576,650,631
2018-12-04,3835.01,4034.99,3730.52,3903.94,4672,18173530,126939492120,12,53,590,628,617
2018-12-05,3903.94,3916.74,3667.19,3691.92,4204,15906060,121767134239,19,52,602,606,583
2018-12-06,3691.92,3846.62,3420.65,3436.54,8876,32235916,117082733245,13,53,613,702,663
2018-12-07,3436.54,3536.36,3209.71,3377.83,10817,36284413,107934857637,11,55,567,692,665
2018-12-08,3377.83,3459.0,3254.62,3394.5,2794,9395393,108127661793,11,54,404,524,522
2018-12-09,3394.5,3641.28,3373.71,3529.66,3840,13431518,115846786707,14,56,456,555,472
2018-12-10,3529.66,3591.53,3357.56,3411.6,4938,17059119,110614815042,19,54,554,621,632
2018-12-11,3411.6,3426.68,3295.01,3356.01,3723,12516693,108707640981,15,55,578,591,597
2018-12-12,3347.11,3486.0,3325.11,3431.89,5014,17088299,110988709469,14,55,610,617,588
2018-12-13,3431.89,3439.52,3225.39,3265.44,5680,18959465,105250020393,14,54,547,610,627
2018-12-14,3265.44,3295.5,3136.46,3195.43,5780,18625777,101773731237,10,54,520,582,622
2018-12-15,3195.43,3241.0,3126.88,3184.06,3230,10250540,102045195664,11,55,392,568,422
2018-12-16,3184.06,3263.05,3175.0,3193.0,1492,4802409,104009589332,13,55,461,545,441
2018-12-17,3193.0,3584.99,3183.07,3502.84,7868,26979715,113858290135,17,58,544,544,689
2018-12-18,3502.84,3681.1,3432.38,3667.82,6574,23159640,114555894614,23,55,538,610,581
2018-12-19,3667.82,3922.6,3644.26,3683.97,11373,42682441,122463993724,21,53,538,658,587
2018-12-20,3683.97,4200.0,3663.29,4077.29,11541,45775523,130257165058,27,53,517,656,649
2018-12-21,4077.29,4163.66,3773.13,3839.06,9566,37997707,126971133172,35,51,461,672,607
2018-12-22,3839.06,4005.0,3790.27,3979.35,2932,11322281,129844698807,28,53,393,546,443
2018-12-23,3979.35,4053.04,3910.0,3948.58,2136,8481846,134559503965,31,51,411,548,443
2018-12-24,3948.58,4238.33,3945.32,4036.0,6864,28360522,138553360217,25,50,459,618,531
2018-12-25,4036.0,4046.24,3680.0,3777.97,5009,18935262,129309756465,33,52,418,583,486
2018-12-26,3777.97,3863.82,3688.04,3808.85,3526,13314035,128646915396,26,52,469,491,622
2018-12-27,3808.85,3842.27,3567.86,3588.67,6312,23410323,121706010205,29,50,468,600,628
2018-12-28,3588.67,3965.23,3576.04,3889.2,4969,18630733,132468610875,21,56,424,515,639
2018-12-29,3889.2,3937.21,3700.0,3729.57,3269,12638069,132476568868,24,53,399,536,493
2018-12-30,3729.57,3864.93,3691.01,3826.96,2208,8371696,130450411893,23,51,395,405,497
2018-12-31,3826.96,3837.91,3621.93,3692.35,4095,15282703,125552628446,26,51,439,447,619
2019-01-01,3692.35,3840.85,3577.18,3823.63,3155,11667756,128487935046,24,52,387,587,563
2019-01-02,3823.63,3911.99,3763.85,3890.45,3924,14998960,133799915260,30,52,477,631,682
2019-01-03,3890.45,3894.17,3760.1,3786.91,4061,15562412,130996842236,33,51,515,735,661
2019-01-04,3786.91,3850.3,3732.15,3821.47,2284,8642529,130842610398,48,51,495,667,722
2019-01-05,3821.47,3859.5,3780.0,3797.41,1675,6408581,132816183872,36,51,408,570,484
2019-01-06,3797.41,4079.04,3756.79,4041.01,2511,9969787,137921996180,31,53,438,623,545
2019-01-07,4041.01,4069.96,3968.45,4007.47,3933,15810876,136345469863,39,52,522,747,764
2019-01-08,4007.47,4112.12,3950.0,3992.24,4900,19684370,136386393536,39,52,546,727,713
2019-01-09,3992.24,4044.82,3964.92,4000.67,3008,12062995,137028161782,42,51,579,656,676
2019-01-10,4000.67,4034.61,3566.0,3626.76,6903,25909780,122755939468,37,50,574,669,693
2019-01-11,3626.76,3695.0,3577.01,3637.28,3371,12260715,123582190083,19,53,537,659,685
2019-01-12,3637.28,3650.0,3561.5,3618.82,1264,4580598,122546773964,22,53,441,626,466
2019-01-13,3618.82,3644.54,3484.33,3514.08,2279,8111864,116803979714,21,50,458,622,497
2019-01-14,3514.08,3713.16,3506.84,3662.89,2851,10353404,123854555997,16,55,498,630,628
2019-01-15,3662.89,3682.59,3541.0,3583.47,3977,14425790,120287679247,27,51,496,668,620
2019-01-16,3583.47,3663.58,3571.47,3604.57,4990,17998353,121850794013,24,52,546,656,640
2019-01-17,3604.57,3657.79,3545.43,3641.4,2307,8325788,122876950422,28,53,540,620,698
2019-01-18,3641.4,3643.69,3577.28,3608.0,1627,5884005,121514625212,29,52,502,535,622
2019-01-19,3608.0,3760.0,3608.0,3687.0,2227,8268829,124676546194,31,52,375,594,440
2019-01-20,3687.0,3702.09,3474.0,3533.49,2149,7639957,119973835662,35,52,404,561,532
2019-01-21,3533.49,3568.78,3487.29,3532.25,1434,5070847,119473963725,30,52,499,618,522
2019-01-22,3532.25,3611.63,3423.74,3577.24,2338,8284757,120730404987,27,53,538,594,679
2019-01-23,3577.24,3611.57,3523.34,3553.02,2039,7268650,119253725256,33,52,583,566,619
2019-01-24,3553.02,3596.65,3528.54,3570.25,1189,4234595,120483597280,37,53,573,632,588
2019-01-25,3570.25,3578.0,3510.0,3561.0,2499,8878335,119932053575,35,53,519,595,570
2019-01-26,3561.0,3659.38,3540.12,3558.19,1176,4211645,119958895200,41,52,421,571,450
2019-01-27,3558.19,3563.54,3472.94,3529.63,706,2489699,119481144532,39,53,456,578,556
2019-01-28,3529.63,3535.18,3369.99,3429.7,4140,14214006,112897011309,35,53,536,620,629
2019-01-29,3429.7,3437.93,3321.0,3395.49,4105,13930725,113313360335,21,54,558,563,617
2019-01-30,3395.49,3459.5,3372.28,3436.11,3163,10840415,115059745070,22,54,582,561,590
2019-01-31,3436.11,3472.0,3394.43,3412.1,2776,9495071,113892847842,17,54,590,593,594
2019-02-01,3412.1,3458.18,3370.61,3441.87,2800,9580957,114458974833,23,53,535,522,719
2019-02-02,3441.87,3484.99,3412.18,3469.06,691,2379749,114231059978,22,53,447,512,490
2019-02-03,3469.06,3471.42,3390.0,3415.99,787,2695560,113171122013,19,53,464,425,488
2019-02-04,3415.99,3435.0,3397.0,3411.47,1112,3801923,113953063205,27,53,638,605,661
2019-02-05,3411.47,3430.0,3401.84,3429.98,1335,4569082,113695175483,21,53,556,606,792
2019-02-06,3429.98,3445.22,3331.44,3366.83,2077,7000869,111397903272,14,54,598,593,689
2019-02-07,3366.83,3380.0,3352.29,3359.99,1274,4288604,111617124505,18,53,584,573,652
2019-02-08,3359.99,3711.26,3343.84,3622.59,5701,20153424,121217372995,37,56,556,561,646
2019-02-09,3622.59,3638.94,3595.01,3624.11,1614,5836310,121306585614,42,53,489,506,442
2019-02-10,3624.11,3655.04,3580.17,3647.21,987,3565812,121168670163,40,53,454,480,612
2019-02-11,3647.21,3649.99,3578.01,3588.58,3356,12072097,121250618529,46,53,575,547,778
2019-02-12,3588.58,3618.56,3550.1,3588.61,2852,10208314,122047666596,38,53,628,564,635
2019-02-13,3588.61,3627.79,3561.22,3576.48,1831,6560232,120710444701,48,53,586,613,658
2019-02-14,3576.48,3657.0,3537.0,3562.29,2558,9142540,120226152784,48,53,547,602,593
2019-02-15,3562.29,3615.79,3544.95,3567.12,2981,10649544,120563849330,43,52,558,533,627
2019-02-16,3567.12,3606.92,3567.12,3582.3,906,3252985,121527276142,43,53,456,464,472
2019-02-17,3582.3,3675.87,3557.38,3626.7,1439,5181942,121734781176,38,53,507,540,557
2019-02-18,3626.7,3912.51,3618.09,3866.99,3804,14375151,132373021883,63,54,550,687,602
2019-02-19,3866.99,3971.46,3844.37,3892.03,3746,14627443,135188936857,65,52,583,704,645
2019-02-20,3892.03,3966.67,3865.02,3941.16,3014,11805181,135563698857,59,52,560,619,655
2019-02-21,3941.16,3987.0,3870.0,3901.59,2537,9925700,133295114262,59,52,612,639,644
2019-02-22,3901.59,3954.99,3885.12,3946.56,1570,6174383,135051086586,61,52,568,610,667
2019-02-23,3946.56,4153.01,3914.25,4110.99,2210,8914369,140814669315,63,54,451,500,496
2019-02-24,4110.99,4186.99,3715.51,3732.48,5902,22906892,129772378583,69,46,496,727,546
2019-02-25,3732.48,3859.17,3732.48,3820.26,2262,8602292,131340095455,47,53,576,567,790
2019-02-26,3820.26,3828.12,3764.95,3799.99,1620,6147361,130213967798,40,52,602,565,750
2019-02-27,3799.99,3820.28,3650.8,3800.0,3091,11629064,127627392799,39,50,616,528,646
2019-02-28,3800.0,3912.16,3752.05,3791.49,3708,14179915,130225340929,39,52,611,524,653
2019-03-01,3791.49,3843.78,3791.49,3808.12,1608,6142566,131573823631,42,52,546,740,639
2019-03-02,3808.12,3818.31,3761.02,3812.45,584,2225132,130253067857,41,52,431,664,510
2019-03-03,3812.45,3818.52,3761.95,3789.61,502,1908623,129791907478,44,52,418,656,566
2019-03-04,3789.61,3805.46,3675.0,3700.82,1822,6788402,126189657384,36,53,609,663,748
2019-03-05,3700.82,3876.59,3695.0,3845.73,2545,9666566,131818789734,35,54,541,716,716
2019-03-06,3845.73,3893.29,3811.16,3850.46,2898,11133131,132799431175,42,52,614,689,697
2019-03-07,3850.46,3889.72,3829.54,3855.26,1991,7693446,133851862079,56,52,549,729,681
2019-03-08,3855.26,3910.0,3771.78,3842.0,2701,10468107,134106950541,54,52,551,656,686
2019-03-09,3842.0,3947.88,3835.35,3917.49,847,3307557,134601555159,55,51,425,651,470
2019-03-10,3917.49,3918.35,3870.0,3899.07,739,2880040,134763633246,55,52,434,614,519
2019-03-11,3899.07,3910.46,3815.06,3851.15,1761,6790809,132388834358,56,52,545,733,790
2019-03-12,3851.15,3876.22,3800.0,3862.12,2271,8733286,134357170210,56,51,561,754,655
2019-03-13,3862.12,3869.99,3826.0,3850.96,2056,7919141,134221746996,54,52,561,667,653
2019-03-14,3850.96,3900.0,3785.0,3855.87,2577,9903376,134931886560,55,51,519,757,632
2019-03-15,3855.87,3907.11,3847.95,3901.0,2134,8300709,137523691640,55,51,495,653,561
2019-03-16,3901.0,4037.02,3899.0,3990.0,1895,7539679,140365238016,54,50,414,618,468
2019-03-17,3990.0,3992.42,3930.06,3965.45,517,2049556,140186866521,58,51,442,632,481
2019-03-18,3965.45,4015.85,3936.36,3969.99,1951,7744117,139652472928,56,51,485,720,668
2019-03-19,3969.99,4012.69,3951.66,4001.3,1790,7126346,140622339336,56,51,519,757,667
2019-03-20,4001.3,4048.85,3963.72,4032.0,2515,10066510,140872302888,55,51,596,733,675
2019-03-21,4032.0,4059.37,3915.09,3975.01,2725,10877458,139045109928,62,50,528,757,673
2019-03-22,3975.01,3999.73,3963.88,3986.67,1001,3989559,139657155160,56,51,510,664,608
2019-03-23,3986.67,4000.5,3961.01,3982.45,809,3227449,140259036954,50,51,425,685,520
2019-03-24,3982.45,3982.45,3947.0,3971.53,668,2653311,139780777592,44,50,456,648,513
2019-03-25,3971.53,4034.13,3858.55,3908.7,2396,9428641,136950997540,46,50,591,605,660
2019-03-26,3908.7,3921.73,3882.92,3919.99,1515,5930417,137704465189,43,51,610,686,667
2019-03-27,3919.99,4034.0,3914.95,4027.35,2482,9916749,142518745583,44,50,622,728,710
2019-03-28,4027.35,4027.35,3995.0,4012.81,1368,5490203,142718272514,49,50,588,687,639
2019-03-29,4012.81,4098.04,4007.71,4082.72,1721,6993892,143495724401,50,50,552,656,686
2019-03-30,4082.72,4129.49,4037.28,4094.03,990,4046158,143848161055,57,50,413,647,448
2019-03-31,4094.03,4102.91,4076.62,4095.01,498,2038822,144386473037,56,50,483,589,500
2019-04-01,4095.01,4147.99,4052.49,4136.54,2280,9408272,146022245281,62,50,558,425,675
2019-04-02,4136.54,5090.62,4131.25,4903.3,11731,55048636,165950805216,60,53,587,645,662
2019-04-03,4903.3,5346.68,4800.0,4976.94,11038,55729580,184791832952,71,53,622,804,767
2019-04-04,4976.94,5072.57,4782.47,4907.68,4002,19878417,168851590778,61,49,608,574,707
2019-04-05,4907.68,5067.41,4887.05,5041.0,2898,14474678,175895313068,59,50,573,492,630
2019-04-06,5041.0,5239.4,4892.5,5044.56,2390,12093844,175629261354,65,51,405,459,463
2019-04-07,5044.56,5266.74,5029.23,5196.02,1510,7777657,180899521669,69,51,460,519,506
2019-04-08,5196.02,5350.0,5132.26,5287.88,2766,14524197,183002599087,65,52,595,514,773
2019-04-09,5287.88,5287.89,5147.16,5194.98,2775,14485148,180749360050,64,51,568,433,676
2019-04-10,5194.98,5471.14,5166.42,5319.55,4036,21381284,182850252357,62,51,594,496,660
2019-04-11,5319.55,5347.07,4970.51,5044.68,4747,24319016,171413138149,65,52,586,471,662
2019-04-12,5044.68,5117.05,4903.64,5091.58,3367,16969147,172127019491,42,52,535,468,606
2019-04-13,5091.58,5141.74,5038.09,5069.48,1543,7864420,172425939262,62,52,391,526,466
2019-04-14,5069.48,5187.94,5017.0,5161.51,1475,7492355,173938265752,51,52,425,424,535
2019-04-15,5161.51,5190.0,4950.0,5036.86,2159,10985361,171150199230,60,51,548,531,750
2019-04-16,5036.86,5230.0,5022.84,5203.65,2112,10803162,176375634060,50,53,547,508,666
2019-04-17,5203.65,5271.87,5177.37,5246.1,2396,12519648,177798012101,61,53,601,489,692
2019-04-18,5246.1,5315.48,5226.96,5283.73,1658,8737964,180896263764,64,53,546,492,687
2019-04-19,5283.73,5358.64,5197.38,5286.63,1345,7082655,179946272933,61,52,468,403,533
2019-04-20,5286.63,5358.02,5265.78,5321.31,536,2852403,180713184179,62,52,392,411,422
2019-04-21,5321.31,5342.23,5215.53,5296.26,754,3987312,176626096506,62,53,465,432,467
2019-04-22,5296.26,5439.99,5256.77,5390.0,1605,8587378,180489614778,61,53,576,436,613
2019-04-23,5390.0,5643.97,5366.89,5538.25,3211,17832484,184127345875,68,53,558,505,679
2019-04-24,5538.25,5624.58,5376.53,5445.16,3427,18821335,176537003337,65,54,563,577,669
2019-04-25,5445.16,5515.4,4976.13,5138.43,3794,19789652,179031972050,58,55,622,513,677
2019-04-26,5138.43,5290.47,5046.15,5140.38,2655,13663191,169688814214,41,54,531,494,623
2019-04-27,5140.38,5217.4,5119.47,5174.18,947,4896922,172407770908,42,55,444,474,520
2019-04-28,5174.18,5213.66,5103.74,5157.02,562,2906203,170356882128,40,54,430,391,564
2019-04-29,5157.02,5189.14,5071.48,5149.86,1127,5803458,168203418796,42,54,561,393,691
2019-04-30,5149.86,5285.02,5133.08,5266.34,1713,8956863,172763272414,42,55,585,457,680
2019-05-01,5266.34,5358.3,5266.34,5329.97,1333,7081712,174983191750,51,54,573,352,570
2019-05-02,5329.97,5421.33,5306.95,5391.01,1714,9215150,178038073943,50,55,611,417,577
2019-05-03,5391.01,5800.02,5365.2,5660.3,3157,17825555,185683773310,63,55,533,420,631
2019-05-04,5660.3,5837.2,5511.01,5769.51,1980,11274205,184516447506,66,56,389,374,379
2019-05-05,5769.51,5778.4,5630.63,5715.3,595,3404654,184247087543,67,56,471,388,434
2019-05-06,5715.3,5758.31,5570.0,5686.65,1451,8225288,184049528735,57,56,579,406,599
2019-05-07,5686.65,5969.51,5686.65,5745.0,2855,16703547,186624270223,69,55,576,416,578
2019-05-08,5745.0,5989.98,5653.65,5935.1,1892,11041418,186090408825,63,56,562,481,591
2019-05-09,5935.1,6170.33,5935.01,6146.18,2355,14242761,187524894111,69,57,572,449,615
2019-05-10,6146.18,6427.25,6110.3,6378.01,3414,21471495,192771216899,71,58,561,538,679
2019-05-11,6378.01,7445.45,6354.69,7227.75,5637,39089913,212211456632,76,59,408,561,434
2019-05-12,7227.75,7578.83,6760.0,6976.25,9696,69215337,213548882284,75,59,393,593,430
2019-05-13,6976.25,8170.0,6869.09,7822.67,8023,62026698,232619136607,78,62,613,627,689
2019-05-14,7822.67,8342.0,7625.0,7995.48,5334,42471157,231773739347,78,58,559,835,774
2019-05-15,7995.48,8299.5,7840.82,8198.47,3420,27667357,250052851349,77,59,591,745,687
2019-05-16,8198.47,8380.0,7665.47,7881.38,3821,30539555,246472706998,75,57,591,728,651
2019-05-17,7881.38,7941.51,6630.41,7361.92,8410,60482380,227424956380,65,57,549,550,642
2019-05-18,7361.92,7488.21,7210.98,7262.52,1254,9211267,229129409663,67,56,389,495,462
2019-05-19,7262.52,8304.56,7257.75,8192.44,2486,19707773,251806892497,70,57,425,488,436
2019-05-20,8192.44,8198.02,7576.35,8003.97,3771,29874745,249424028099,73,58,540,522,584
2019-05-21,8003.97,8111.32,7809.64,7954.49,1817,14456002,251684476687,68,58,531,572,661
2019-05-22,7954.49,8044.08,7504.0,7620.0,2278,17802633,243920865659,69,56,563,520,631
2019-05-23,7620.0,7983.03,7470.9,7879.92,1829,14142701,243694624631,65,58,556,486,642
2019-05-24,7879.92,8180.0,7800.0,8004.36,1574,12636731,252504624306,64,57,467,494,495
2019-05-25,8004.36,8149.5,7947.79,8074.87,710,5715577,250586441166,69,56,415,457,376
2019-05-26,8074.87,8786.32,7891.47,8750.01,2687,22739403,264354161145,67,60,386,431,409
2019-05-27,8750.01,8946.0,8629.02,8781.16,2344,20634713,271272442158,70,58,484,651,537
2019-05-28,8781.16,8823.75,8550.0,8726.4,2265,19669909,273320578451,71,57,521,546,544
2019-05-29,8726.4,8760.0,8431.15,8659.18,1898,16374194,275079669066,71,57,557,555,554
2019-05-30,8659.18,9094.51,8000.0,8273.76,4602,39405604,266676860225,73,53,506,582,641
2019-05-31,8273.76,8554.96,8114.72,8516.2,2416,20222979,270299673564,61,57,516,473,536
2019-06-01,8516.2,8621.0,8458.34,8566.1,641,5483092,272517564500,62,56,390,407,590
2019-06-02,8566.1,8831.69,8546.38,8745.75,505,4397819,274851005919,63,55,439,374,553
2019-06-03,8745.75,8745.75,8030.32,8110.99,2748,23018359,271549095697,66,56,481,440,706
2019-06-04,8110.99,8110.99,7440.83,7682.81,6700,52363586,245302003263,42,54,524,445,782
2019-06-05,7682.81,7923.98,7570.65,7791.42,1914,14866239,247800556926,27,55,500,398,649
2019-06-06,7791.42,7876.91,7450.0,7801.0,1396,10729066,247508576201,34,56,536,382,733
2019-06-07,7801.0,8130.0,7766.0,8002.98,1726,13745563,255250551127,27,56,519,419,633
2019-06-08,8002.98,8058.34,7787.78,7936.35,428,3387033,252911115743,62,55,398,341,462
2019-06-09,7936.35,7962.68,7510.0,7643.46,586,4524910,246000583797,62,55,434,341,515
2019-06-10,7643.46,8095.19,7525.67,8024.35,1339,10598733,253222401409,46,55,550,414,645
2019-06-11,8024.35,8056.23,7710.12,7920.63,1084,8543584,254743303429,61,57,524,410,629
2019-06-12,7920.63,8290.2,7826.63,8176.44,1842,14960297,260883233009,60,56,600,384,617
2019-06-13,8176.44,8329.13,8048.33,8256.09,971,7973955,265086174651,63,56,588,373,617
2019-06-14,8256.09,8729.17,8185.0,8699.71,1508,12721601,269559936648,67,57,523,417,548
2019-06-15,8699.71,8911.6,8627.97,8853.3,920,8066115,275996141832,75,57,419,417,547
2019-06-16,8853.3,9386.98,8800.04,8989.89,3091,28115796,281066118224,80,57,403,480,491
2019-06-17,8989.89,9472.0,8977.38,9331.03,2980,27579721,287585501178,84,57,538,519,712
2019-06-18,9331.03,9360.74,8930.45,9084.31,2560,23356172,282400280143,83,57,522,585,629
2019-06-19,9084.31,9324.25,9039.34,9282.65,2017,18441752,286565509677,82,57,553,501,680
2019-06-20,9282.65,9605.44,9211.96,9534.88,1988,18731396,293807751223,81,58,494,506,642
2019-06-21,9534.88,10243.82,9532.61,10233.92,3004,29641395,304572581878,84,58,506,503,562
2019-06-22,10233.92,11201.0,10085.83,10676.48,5157,55101511,321401249497,83,59,410,666,425
2019-06-23,10676.48,11200.0,10490.0,10842.82,1833,19739732,334360547919,84,60,445,555,577
2019-06-24,10842.82,11090.0,10531.2,11035.0,2015,21872075,327463680474,80,59,579,562,603
2019-06-25,11035.0,11791.53,11000.48,11759.9,3011,34134572,336451847041,87,60,547,628,667
2019-06-26,11759.9,13858.37,11454.8,12936.45,10928,138561002,353305632705,95,60,607,845,638
2019-06-27,12936.45,13359.99,10299.0,11143.74,9062,104698562,307880228734,92,59,564,780,571
2019-06-28,11143.74,12436.0,10738.17,12388.24,3871,45240001,345708838464,62,64,511,596,553
2019-06-29,12388.24,12388.24,11200.0,11885.94,2819,33306314,347021789952,74,63,420,578,490
2019-06-30,11885.94,12197.03,10642.07,10746.0,3327,37480404,328574838710,78,61,444,500,472
2019-07-01,10746.0,11199.59,9960.0,10451.1,5301,55874250,308227040735,65,60,535,779,673
2019-07-02,10451.1,10915.95,9653.0,10833.82,3877,40051728,309541096261,63,62,543,823,643
2019-07-03,10833.82,12023.24,10833.82,11987.32,4604,52462719,324074105497,79,62,548,728,629
2019-07-04,11987.32,12052.86,11040.0,11144.85,2539,29605721,331776310114,76,63,521,701,518
2019-07-05,11144.85,11441.84,10760.1,10997.3,2095,23254456,316462391818,67,62,487,716,589
2019-07-06,10997.3,11722.58,10993.85,11242.22,1148,13112321,324248977138,72,63,472,613,483
2019-07-07,11242.22,11624.88,11086.72,11475.07,828,9408644,329085005110,67,63,516,611,572
2019-07-08,11475.07,12400.0,11332.52,12307.13,2406,28739475,343065260370,74,64,636,700,665
2019-07-09,12307.13,12832.83,12122.51,12570.42,3496,43658786,347088106054,84,64,553,805,668
2019-07-10,12570.42,13186.9,11536.35,12097.34,6346,78559413,326296645706,83,62,529,717,723
2019-07-11,12097.34,12097.34,10963.27,11320.13,4685,53939623,307945843792,62,64,585,691,745
2019-07-12,11319.42,11947.85,11082.55,11776.4,1796,20810164,323329486093,33,65,567,644,613
2019-07-13,11776.4,11847.0,10791.73,11374.76,2235,25120178,301522864412,65,64,428,551,515
2019-07-14,11374.76,11458.2,10095.0,10200.8,2302,24473609,290037883566,61,65,453,575,630
2019-07-15,10200.8,11088.44,9862.89,10850.0,3214,33424877,290819730162,16,67,528,750,650
2019-07-16,10850.0,11030.0,9358.0,9429.05,5348,53519126,259794733817,34,63,585,708,671
2019-07-17,9429.05,9981.23,9074.0,9703.58,3948,37629170,266665170926,19,68,568,710,656
2019-07-18,9703.58,10795.01,9290.0,10647.85,4253,43129377,288151208471,40,68,554,617,606
